parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:07:13, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r35, 
group,group14, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5397,0.5796
y,0.3186,0.3266
L*,42.68,45.28
a*,53.98,59.54
b*,25.74,31.33
C*,59.8,67.28
h,25.49,27.75
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0493,
410,0.0584,
420,0.0658,
430,0.0699,
440,0.0667,
450,0.057699999999999994,
460,0.0478,
470,0.04,
480,0.0348,
490,0.0316,
500,0.0298,
510,0.0287,
520,0.0297,
530,0.032,
540,0.0353,
550,0.0401,
560,0.050300000000000004,
570,0.0717,
580,0.11869999999999999,
590,0.2024,
600,0.3155,
610,0.4415,
620,0.5335,
630,0.5861999999999999,
640,0.6165999999999999,
650,0.6352,
660,0.6543000000000001,
670,0.6684,
680,0.6831999999999999,
690,0.6945,
700,0.7027,
710,0.7078,
720,0.7097,
730,0.7132,
740,0.7148,
