parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:48:54, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r11, 
group,group03, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5498,0.5875
y,0.3242,0.3289
L*,37.79,40.25
a*,49.58,55.3
b*,26.65,31.5
C*,56.29,63.64
h,28.26,29.67
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0315,
410,0.0365,
420,0.039599999999999996,
430,0.042199999999999994,
440,0.0426,
450,0.0394,
460,0.034300000000000004,
470,0.029900000000000003,
480,0.026699999999999998,
490,0.025,
500,0.024,
510,0.0232,
520,0.0241,
530,0.025699999999999997,
540,0.0278,
550,0.031200000000000002,
560,0.0398,
570,0.0559,
580,0.0891,
590,0.1454,
600,0.2254,
610,0.32409999999999994,
620,0.41009999999999996,
630,0.4706,
640,0.5106,
650,0.5413,
660,0.5779,
670,0.6153,
680,0.6557,
690,0.6903,
700,0.7164,
710,0.7338,
720,0.7441,
730,0.7531,
740,0.7584000000000001,
