parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:51:03, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r27, 
group,group11, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5666,0.6039
y,0.3193,0.3211
L*,36.05,38.59
a*,52.13,58.67
b*,27.54,32.34
C*,58.96,66.99
h,27.85,28.86
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0315,
410,0.0331,
420,0.032,
430,0.0322,
440,0.0329,
450,0.0321,
460,0.03,
470,0.0275,
480,0.025,
490,0.0232,
500,0.0215,
510,0.02,
520,0.020099999999999996,
530,0.0208,
540,0.021,
550,0.0208,
560,0.0241,
570,0.0342,
580,0.0664,
590,0.12869999999999998,
600,0.21050000000000002,
610,0.3029,
620,0.39039999999999997,
630,0.4705,
640,0.5412,
650,0.597,
660,0.6493000000000001,
670,0.6879000000000001,
680,0.7184,
690,0.7384000000000001,
700,0.7506999999999999,
710,0.7582,
720,0.762,
730,0.7669,
740,0.7693000000000001,
