parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:33:33, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon7a_repeatability, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r06, 
group,group02, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5492,0.5912
y,0.3175,0.3195
L*,38.48,40.89
a*,52.12,59.51
b*,25.21,29.69
C*,57.9,66.51
h,25.81,26.51
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.045,
410,0.0444,
420,0.043,
430,0.042699999999999995,
440,0.043,
450,0.04190000000000001,
460,0.0401,
470,0.0377,
480,0.0362,
490,0.0352,
500,0.0342,
510,0.0329,
520,0.0329,
530,0.0336,
540,0.0339,
550,0.0333,
560,0.0336,
570,0.0354,
580,0.0471,
590,0.09609999999999999,
600,0.21230000000000002,
610,0.3716,
620,0.5009,
630,0.5739,
640,0.6073,
650,0.6233,
660,0.6339,
670,0.6399,
680,0.6464,
690,0.6524,
700,0.6573,
710,0.6597,
720,0.6612,
730,0.6640999999999999,
740,0.6652,
