parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:08:37, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_onderzijde, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w08, 
group,group06, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3225,0.3544
y,0.3384,0.3646
L*,87.27,87.46
a*,0.76,1.19
b*,4.03,4.01
C*,4.1,4.18
h,79.32,73.47
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5859000000000001,
410,0.6074,
420,0.6249,
430,0.6397999999999999,
440,0.6523,
450,0.6609,
460,0.67,
470,0.6748999999999999,
480,0.6793,
490,0.6838,
500,0.6866,
510,0.6895,
520,0.6931999999999999,
530,0.6951999999999999,
540,0.7,
550,0.7037,
560,0.7079000000000001,
570,0.7140000000000001,
580,0.7182999999999999,
590,0.7232999999999999,
600,0.7251000000000001,
610,0.735,
620,0.7364,
630,0.7376999999999999,
640,0.7409,
650,0.7408,
660,0.7431,
670,0.7401000000000001,
680,0.7424,
690,0.7436,
700,0.7441,
710,0.7451000000000001,
720,0.7442,
730,0.746,
740,0.7456,
