parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:04:38, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r31, 
group,group13, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.539,0.5793
y,0.3177,0.3258
L*,42.83,45.44
a*,54.29,59.9
b*,25.45,31.07
C*,59.96,67.48
h,25.12,27.42
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.050199999999999995,
410,0.0599,
420,0.0673,
430,0.07150000000000001,
440,0.06849999999999999,
450,0.059000000000000004,
460,0.048799999999999996,
470,0.0408,
480,0.0353,
490,0.0321,
500,0.0302,
510,0.028999999999999998,
520,0.03,
530,0.0322,
540,0.0356,
550,0.04019999999999999,
560,0.0506,
570,0.07150000000000001,
580,0.11869999999999999,
590,0.2023,
600,0.31670000000000004,
610,0.4446,
620,0.5394,
630,0.5945,
640,0.6256,
650,0.6446999999999999,
660,0.6646,
670,0.679,
680,0.6944,
690,0.706,
700,0.7138,
710,0.7179000000000001,
720,0.7199,
730,0.7228,
740,0.7248,
