parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:32:37, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r17, 
group,group07, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5507,0.5883
y,0.3239,0.3286
L*,38.18,40.66
a*,50.19,55.94
b*,26.91,31.84
C*,56.95,64.37
h,28.2,29.65
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.032400000000000005,
410,0.037200000000000004,
420,0.0406,
430,0.0432,
440,0.0437,
450,0.0401,
460,0.0349,
470,0.0301,
480,0.027000000000000003,
490,0.025,
500,0.024,
510,0.0233,
520,0.0242,
530,0.0258,
540,0.0281,
550,0.0316,
560,0.0401,
570,0.056900000000000006,
580,0.0906,
590,0.1487,
600,0.23149999999999998,
610,0.3329,
620,0.4213,
630,0.48310000000000003,
640,0.524,
650,0.5542,
660,0.5912,
670,0.6286,
680,0.6687000000000001,
690,0.7025,
700,0.7281,
710,0.7434999999999999,
720,0.7531,
730,0.7613,
740,0.7662,
