parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:32:24, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon7a_repeatability, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r05, 
group,group02, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5471,0.5894
y,0.3174,0.3197
L*,38.28,40.66
a*,51.58,58.9
b*,24.75,29.19
C*,57.21,65.74
h,25.63,26.36
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0453,
410,0.044800000000000006,
420,0.0433,
430,0.043,
440,0.0432,
450,0.042199999999999994,
460,0.0403,
470,0.0379,
480,0.0363,
490,0.0353,
500,0.0342,
510,0.0329,
520,0.0329,
530,0.0337,
540,0.034,
550,0.0333,
560,0.034,
570,0.0353,
580,0.0475,
590,0.0964,
600,0.2107,
610,0.3664,
620,0.4916,
630,0.5617,
640,0.5946,
650,0.6091,
660,0.6201,
670,0.6257,
680,0.632,
690,0.6378,
700,0.6423000000000001,
710,0.6454000000000001,
720,0.6473,
730,0.6492,
740,0.6506000000000001,
