parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:43:54, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r23, 
group,group09, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5681,0.6049
y,0.3197,0.3215
L*,36.1,38.65
a*,52.3,58.8
b*,27.94,32.75
C*,59.3,67.31
h,28.11,29.12
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.030899999999999997,
410,0.0325,
420,0.0316,
430,0.0318,
440,0.032400000000000005,
450,0.0316,
460,0.0296,
470,0.027000000000000003,
480,0.024700000000000003,
490,0.022799999999999997,
500,0.0212,
510,0.0196,
520,0.0197,
530,0.0204,
540,0.0204,
550,0.020499999999999997,
560,0.0236,
570,0.034300000000000004,
580,0.067,
590,0.1308,
600,0.2137,
610,0.3068,
620,0.3934,
630,0.4721,
640,0.5399,
650,0.5941,
660,0.6435,
670,0.6803,
680,0.7088,
690,0.7279000000000001,
700,0.7399,
710,0.7468,
720,0.7508,
730,0.7551000000000001,
740,0.7576999999999999,
