parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:48:48, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r24, 
group,group11, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5688,0.6057
y,0.3195,0.3211
L*,35.9,38.44
a*,52.28,58.84
b*,27.92,32.73
C*,59.27,67.33
h,28.1,29.09
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0305,
410,0.032,
420,0.0311,
430,0.031200000000000002,
440,0.0319,
450,0.0311,
460,0.0291,
470,0.026600000000000002,
480,0.0242,
490,0.0225,
500,0.021,
510,0.0194,
520,0.0196,
530,0.0202,
540,0.0203,
550,0.0203,
560,0.0233,
570,0.0338,
580,0.0655,
590,0.1266,
600,0.20809999999999998,
610,0.3019,
620,0.38939999999999997,
630,0.4703,
640,0.5407,
650,0.5974,
660,0.6498999999999999,
670,0.6894,
680,0.7202,
690,0.7408,
700,0.7534000000000001,
710,0.7603,
720,0.7645000000000001,
730,0.7698,
740,0.7728,
