parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:34:55, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w09, 
group,group08, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3287,0.3601
y,0.3455,0.3706
L*,86.13,86.44
a*,0.48,1.13
b*,7.42,7.33
C*,7.44,7.42
h,86.3,81.24
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.4985,
410,0.5243,
420,0.5457,
430,0.5667,
440,0.5864,
450,0.6009,
460,0.6158,
470,0.6265999999999999,
480,0.6368,
490,0.6451,
500,0.6533,
510,0.66,
520,0.6664,
530,0.6712,
540,0.6788,
550,0.6837000000000001,
560,0.6894,
570,0.6954,
580,0.7003,
590,0.7056,
600,0.7089,
610,0.7228,
620,0.7252,
630,0.7286,
640,0.7323000000000001,
650,0.7339,
660,0.7378,
670,0.7375,
680,0.7404999999999999,
690,0.7437,
700,0.7454999999999999,
710,0.7471,
720,0.7473000000000001,
730,0.7498,
740,0.7506999999999999,
