parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:43:22, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r22, 
group,group09, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5683,0.6052
y,0.3196,0.3212
L*,36.03,38.57
a*,52.32,58.84
b*,27.91,32.72
C*,59.3,67.33
h,28.08,29.08
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0311,
410,0.032400000000000005,
420,0.0315,
430,0.0315,
440,0.0322,
450,0.0315,
460,0.029500000000000002,
470,0.0269,
480,0.0245,
490,0.022799999999999997,
500,0.021,
510,0.0195,
520,0.0197,
530,0.0202,
540,0.0203,
550,0.0203,
560,0.023399999999999997,
570,0.034,
580,0.0665,
590,0.1294,
600,0.2122,
610,0.30519999999999997,
620,0.3923,
630,0.47159999999999996,
640,0.5398,
650,0.5951,
660,0.6452,
670,0.6822,
680,0.7115,
690,0.731,
700,0.7428,
710,0.7498,
720,0.7537999999999999,
730,0.758,
740,0.7606999999999999,
