parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:16:28, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r42, 
group,group16, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5282,0.5737
y,0.316,0.3202
L*,40.21,42.5
a*,50.42,57.84
b*,22.13,26.44
C*,55.06,63.6
h,23.7,24.57
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.057300000000000004,
410,0.0571,
420,0.0554,
430,0.0552,
440,0.0555,
450,0.0541,
460,0.0519,
470,0.048799999999999996,
480,0.0464,
490,0.044800000000000006,
500,0.0436,
510,0.04190000000000001,
520,0.0416,
530,0.042300000000000004,
540,0.043,
550,0.0425,
560,0.042300000000000004,
570,0.0444,
580,0.058499999999999996,
590,0.10890000000000001,
600,0.2223,
610,0.38439999999999996,
620,0.5136,
630,0.5871,
640,0.624,
650,0.6411,
660,0.6539,
670,0.6617000000000001,
680,0.67,
690,0.6783,
700,0.6847,
710,0.6888,
720,0.6923,
730,0.6968000000000001,
740,0.7,
