parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:55:51, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w03, 
group,group04, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3281,0.3594
y,0.3456,0.3708
L*,87.24,87.55
a*,0.21,0.78
b*,7.45,7.34
C*,7.45,7.38
h,88.39,83.93
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5131,
410,0.5424,
420,0.564,
430,0.5871,
440,0.6062,
450,0.6211,
460,0.6364,
470,0.6486,
480,0.6583,
490,0.6677,
500,0.6756,
510,0.6818000000000001,
520,0.6887000000000001,
530,0.6939,
540,0.7021,
550,0.708,
560,0.7137,
570,0.7195999999999999,
580,0.7253000000000001,
590,0.731,
600,0.7345999999999999,
610,0.7386,
620,0.7413,
630,0.7437999999999999,
640,0.748,
650,0.7495999999999999,
660,0.7537,
670,0.7537999999999999,
680,0.7573000000000001,
690,0.7602,
700,0.762,
710,0.7631999999999999,
720,0.7637,
730,0.7662,
740,0.7667,
