parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:02:50, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_onderzijde, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r14, 
group,group05, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5614,0.598
y,0.3231,0.3263
L*,36.3,38.79
a*,50.45,56.38
b*,27.65,32.56
C*,57.53,65.11
h,28.73,30.01
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.027000000000000003,
410,0.0313,
420,0.0339,
430,0.0361,
440,0.0365,
450,0.0333,
460,0.0286,
470,0.024900000000000002,
480,0.0223,
490,0.0209,
500,0.0203,
510,0.0197,
520,0.0206,
530,0.0219,
540,0.023700000000000002,
550,0.026099999999999998,
560,0.032799999999999996,
570,0.0461,
580,0.0736,
590,0.1258,
600,0.20550000000000002,
610,0.3085,
620,0.4021,
630,0.4667,
640,0.5071,
650,0.5342,
660,0.5678,
670,0.6022,
680,0.6404000000000001,
690,0.6727,
700,0.6954,
710,0.7106,
720,0.7182,
730,0.7242000000000001,
740,0.7265999999999999,
