parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:33:07, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r18, 
group,group07, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.55,0.5878
y,0.3238,0.3286
L*,38.38,40.87
a*,50.3,56.04
b*,26.86,31.81
C*,57.02,64.44
h,28.1,29.58
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0332,
410,0.0381,
420,0.0415,
430,0.044000000000000004,
440,0.044500000000000005,
450,0.0409,
460,0.0354,
470,0.030600000000000002,
480,0.0274,
490,0.0254,
500,0.024300000000000002,
510,0.0235,
520,0.0245,
530,0.026099999999999998,
540,0.028399999999999998,
550,0.032,
560,0.0406,
570,0.057999999999999996,
580,0.0922,
590,0.1509,
600,0.23370000000000002,
610,0.33640000000000003,
620,0.4255,
630,0.4869,
640,0.5275,
650,0.5583,
660,0.5952000000000001,
670,0.6318,
680,0.6728000000000001,
690,0.706,
700,0.7317,
710,0.7476999999999999,
720,0.7573000000000001,
730,0.7656000000000001,
740,0.7702,
