parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:56:31, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w04, 
group,group04, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3285,0.3599
y,0.3452,0.3704
L*,87.59,87.9
a*,0.53,1.16
b*,7.4,7.32
C*,7.42,7.41
h,85.9,81.0
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5228,
410,0.55,
420,0.5719,
430,0.5943999999999999,
440,0.6136,
450,0.629,
460,0.6431,
470,0.6548999999999999,
480,0.6646,
490,0.6731,
500,0.6812999999999999,
510,0.6881999999999999,
520,0.6951,
530,0.6998000000000001,
540,0.7079000000000001,
550,0.7136,
560,0.7197,
570,0.7262000000000001,
580,0.7315999999999999,
590,0.7376,
600,0.7412000000000001,
610,0.7526999999999999,
620,0.7556,
630,0.7584000000000001,
640,0.7628,
650,0.7639,
660,0.7679,
670,0.7674,
680,0.7704000000000001,
690,0.7731999999999999,
700,0.7742,
710,0.7759999999999999,
720,0.7763,
730,0.7786,
740,0.7793000000000001,
