parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:53:47, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w20, 
group,group12, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3217,0.3533
y,0.3392,0.3654
L*,88.47,88.64
a*,0.05,0.4
b*,4.19,4.13
C*,4.19,4.15
h,89.32,84.47
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.6048,
410,0.6275999999999999,
420,0.6445000000000001,
430,0.6598999999999999,
440,0.6734,
450,0.682,
460,0.6912,
470,0.6979000000000001,
480,0.7031999999999999,
490,0.7093,
500,0.7139,
510,0.718,
520,0.7222,
530,0.7245,
540,0.7293000000000001,
550,0.732,
560,0.7348,
570,0.7381,
580,0.7406,
590,0.7434999999999999,
600,0.7439,
610,0.7521,
620,0.7531,
630,0.7542,
640,0.7581,
650,0.758,
660,0.7591,
670,0.7561,
680,0.7585999999999999,
690,0.7634000000000001,
700,0.7661,
710,0.7675,
720,0.7674,
730,0.7696999999999999,
740,0.7704000000000001,
