parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:47:31, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r09, 
group,group03, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5478,0.5861
y,0.3237,0.3285
L*,37.64,40.08
a*,49.28,55.01
b*,26.09,30.9
C*,55.76,63.09
h,27.9,29.32
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0323,
410,0.0371,
420,0.04,
430,0.042699999999999995,
440,0.043,
450,0.039900000000000005,
460,0.0348,
470,0.0304,
480,0.0274,
490,0.0254,
500,0.024399999999999998,
510,0.023700000000000002,
520,0.0246,
530,0.026000000000000002,
540,0.0279,
550,0.031200000000000002,
560,0.0398,
570,0.0554,
580,0.0873,
590,0.1432,
600,0.2217,
610,0.32020000000000004,
620,0.4058,
630,0.4656,
640,0.5058,
650,0.5372,
660,0.5736,
670,0.6125,
680,0.6533,
690,0.6890999999999999,
700,0.7156,
710,0.733,
720,0.7440000000000001,
730,0.7526999999999999,
740,0.758,
