parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:45:38, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w13, 
group,group10, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3217,0.3532
y,0.3395,0.3657
L*,89.39,89.56
a*,-0.07,0.27
b*,4.33,4.25
C*,4.33,4.26
h,90.93,86.36
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.6148,
410,0.6404000000000001,
420,0.6587000000000001,
430,0.6761,
440,0.6896,
450,0.6993,
460,0.7089,
470,0.7162999999999999,
480,0.7219,
490,0.7276,
500,0.7336,
510,0.7376,
520,0.7418,
530,0.7442,
540,0.7491,
550,0.7522,
560,0.7547,
570,0.7583,
580,0.7606,
590,0.7636,
600,0.7645000000000001,
610,0.7701,
620,0.7712,
630,0.7728,
640,0.7759999999999999,
650,0.7762,
660,0.7772,
670,0.7741,
680,0.7765000000000001,
690,0.7813,
700,0.7839,
710,0.7852,
720,0.7855,
730,0.7878000000000001,
740,0.7888,
