parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:02:45, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r29, 
group,group13, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.541,0.5809
y,0.3182,0.326
L*,42.48,45.08
a*,54.19,59.8
b*,25.77,31.37
C*,60.01,67.53
h,25.43,27.68
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0481,
410,0.0572,
420,0.06480000000000001,
430,0.0688,
440,0.066,
450,0.056900000000000006,
460,0.047,
470,0.0393,
480,0.0341,
490,0.031,
500,0.0294,
510,0.027999999999999997,
520,0.028999999999999998,
530,0.0313,
540,0.0345,
550,0.0391,
560,0.0487,
570,0.0696,
580,0.1161,
590,0.19870000000000002,
600,0.312,
610,0.4391,
620,0.5328,
630,0.5869,
640,0.618,
650,0.6368,
660,0.6561,
670,0.6701999999999999,
680,0.6853,
690,0.6967,
700,0.7044,
710,0.7084,
720,0.7101000000000001,
730,0.7134999999999999,
740,0.7151000000000001,
