parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:15:52, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r41, 
group,group16, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5288,0.5742
y,0.3159,0.3201
L*,40.12,42.41
a*,50.46,57.87
b*,22.18,26.5
C*,55.12,63.65
h,23.73,24.6
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.056900000000000006,
410,0.0564,
420,0.055,
430,0.0547,
440,0.055,
450,0.0537,
460,0.051399999999999994,
470,0.0483,
480,0.045899999999999996,
490,0.0444,
500,0.0432,
510,0.0415,
520,0.0412,
530,0.04190000000000001,
540,0.0425,
550,0.04190000000000001,
560,0.042,
570,0.0437,
580,0.0579,
590,0.10869999999999999,
600,0.22190000000000001,
610,0.38380000000000003,
620,0.512,
630,0.5847,
640,0.6221,
650,0.6382,
660,0.6511,
670,0.6584,
680,0.6674,
690,0.6751999999999999,
700,0.6812999999999999,
710,0.6864,
720,0.6893,
730,0.6934,
740,0.6967,
