parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:16:59, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r43, 
group,group16, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5283,0.5737
y,0.316,0.3202
L*,40.27,42.56
a*,50.48,57.91
b*,22.16,26.48
C*,55.13,63.68
h,23.7,24.57
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0575,
410,0.0572,
420,0.0555,
430,0.0553,
440,0.0557,
450,0.054299999999999994,
460,0.0519,
470,0.049100000000000005,
480,0.04650000000000001,
490,0.0449,
500,0.0437,
510,0.04190000000000001,
520,0.0417,
530,0.0425,
540,0.0431,
550,0.0425,
560,0.0426,
570,0.0447,
580,0.0588,
590,0.109,
600,0.2225,
610,0.3858,
620,0.5153,
630,0.5888,
640,0.6265999999999999,
650,0.644,
660,0.6567000000000001,
670,0.6643000000000001,
680,0.6736,
690,0.6814,
700,0.6877,
710,0.6925,
720,0.6956,
730,0.7001999999999999,
740,0.7034,
