parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:24:41, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_reproducibility, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r04, 
group,group01, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5376,0.5778
y,0.3182,0.3265
L*,43.07,45.67
a*,54.08,59.64
b*,25.43,31.02
C*,59.76,67.22
h,25.18,27.48
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0496,
410,0.059699999999999996,
420,0.0678,
430,0.0724,
440,0.0695,
450,0.0603,
460,0.05,
470,0.0415,
480,0.036000000000000004,
490,0.0329,
500,0.030899999999999997,
510,0.0297,
520,0.030699999999999998,
530,0.033,
540,0.0365,
550,0.0412,
560,0.0519,
570,0.0738,
580,0.1219,
590,0.20670000000000002,
600,0.3222,
610,0.44670000000000004,
620,0.5402,
630,0.594,
640,0.6236999999999999,
650,0.6439,
660,0.6638,
670,0.6796,
680,0.6945,
690,0.7061,
700,0.7148,
710,0.7202,
720,0.7231000000000001,
730,0.726,
740,0.7273000000000001,
