parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:14:26, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r39, 
group,group15, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.528,0.5734
y,0.3162,0.3205
L*,39.95,42.22
a*,50.08,57.41
b*,22.05,26.33
C*,54.72,63.16
h,23.76,24.64
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0564,
410,0.0558,
420,0.0545,
430,0.054299999999999994,
440,0.0547,
450,0.053399999999999996,
460,0.051,
470,0.0482,
480,0.045700000000000005,
490,0.0441,
500,0.0429,
510,0.0412,
520,0.0409,
530,0.0417,
540,0.042300000000000004,
550,0.0418,
560,0.0418,
570,0.0437,
580,0.0583,
590,0.10859999999999999,
600,0.22190000000000001,
610,0.3812,
620,0.5054,
630,0.5743,
640,0.6093999999999999,
650,0.625,
660,0.6369,
670,0.6445000000000001,
680,0.6526000000000001,
690,0.6603,
700,0.6657,
710,0.6701,
720,0.6729999999999999,
730,0.6773,
740,0.6801999999999999,
