parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:02:13, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r28, 
group,group13, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5427,0.5823
y,0.3182,0.3259
L*,42.3,44.91
a*,54.3,59.93
b*,26.01,31.61
C*,60.21,67.76
h,25.59,27.81
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0471,
410,0.0562,
420,0.0633,
430,0.0674,
440,0.0647,
450,0.0556,
460,0.046,
470,0.0384,
480,0.0333,
490,0.030299999999999997,
500,0.0286,
510,0.0274,
520,0.0285,
530,0.030600000000000002,
540,0.0337,
550,0.0382,
560,0.0475,
570,0.0683,
580,0.1143,
590,0.19640000000000002,
600,0.31,
610,0.4374,
620,0.5311,
630,0.5858,
640,0.6162,
650,0.6351,
660,0.6548999999999999,
670,0.669,
680,0.6839,
690,0.6951999999999999,
700,0.7026,
710,0.7073999999999999,
720,0.7091,
730,0.7121999999999999,
740,0.7143,
