parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:33:45, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r19, 
group,group07, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5489,0.5868
y,0.324,0.3289
L*,38.29,40.76
a*,49.98,55.7
b*,26.67,31.57
C*,56.65,64.02
h,28.08,29.54
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0329,
410,0.0379,
420,0.0414,
430,0.043899999999999995,
440,0.0444,
450,0.040999999999999995,
460,0.0355,
470,0.030899999999999997,
480,0.0275,
490,0.025699999999999997,
500,0.0246,
510,0.023799999999999998,
520,0.024700000000000003,
530,0.0263,
540,0.0287,
550,0.0322,
560,0.0412,
570,0.0581,
580,0.0919,
590,0.1495,
600,0.2321,
610,0.3331,
620,0.4211,
630,0.48229999999999995,
640,0.5229,
650,0.5532,
660,0.5904,
670,0.6277,
680,0.6683,
690,0.7017,
700,0.7282,
710,0.7439,
720,0.7536,
730,0.7619,
740,0.7670999999999999,
