parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:31:56, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r16, 
group,group07, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5475,0.5856
y,0.3238,0.3289
L*,38.36,40.82
a*,49.84,55.56
b*,26.41,31.29
C*,56.4,63.77
h,27.92,29.39
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0334,
410,0.0385,
420,0.04190000000000001,
430,0.0447,
440,0.0451,
450,0.0417,
460,0.0362,
470,0.031400000000000004,
480,0.0281,
490,0.026099999999999998,
500,0.025,
510,0.0242,
520,0.0252,
530,0.026699999999999998,
540,0.0291,
550,0.0327,
560,0.0417,
570,0.058499999999999996,
580,0.0922,
590,0.15039999999999998,
600,0.2322,
610,0.3335,
620,0.4215,
630,0.48219999999999996,
640,0.522,
650,0.5523,
660,0.5881000000000001,
670,0.6248,
680,0.6646,
690,0.6983,
700,0.7223,
710,0.7383,
720,0.748,
730,0.7558,
740,0.7606,
