parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:13:50, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r38, 
group,group15, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5284,0.5737
y,0.3162,0.3204
L*,39.95,42.22
a*,50.17,57.5
b*,22.1,26.4
C*,54.82,63.27
h,23.77,24.66
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0562,
410,0.055999999999999994,
420,0.054299999999999994,
430,0.054400000000000004,
440,0.0546,
450,0.053200000000000004,
460,0.0509,
470,0.048,
480,0.0455,
490,0.043899999999999995,
500,0.042800000000000005,
510,0.040999999999999995,
520,0.0408,
530,0.0415,
540,0.042199999999999994,
550,0.0415,
560,0.04190000000000001,
570,0.0437,
580,0.057800000000000004,
590,0.1084,
600,0.22260000000000002,
610,0.38189999999999996,
620,0.5059,
630,0.5754,
640,0.6099,
650,0.6261,
660,0.6378,
670,0.6452,
680,0.6534,
690,0.6609,
700,0.6672,
710,0.6711,
720,0.674,
730,0.6784,
740,0.6814,
