parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:15:17, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r40, 
group,group16, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5268,0.5725
y,0.3155,0.32
L*,40.45,42.73
a*,50.52,57.93
b*,21.87,26.2
C*,55.05,63.58
h,23.41,24.34
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.059000000000000004,
410,0.0587,
420,0.056900000000000006,
430,0.056799999999999996,
440,0.0571,
450,0.0557,
460,0.053200000000000004,
470,0.0501,
480,0.0473,
490,0.045599999999999995,
500,0.0443,
510,0.0425,
520,0.042199999999999994,
530,0.0429,
540,0.0436,
550,0.043,
560,0.0431,
570,0.0451,
580,0.0596,
590,0.1112,
600,0.2261,
610,0.3896,
620,0.5185,
630,0.5906,
640,0.6272,
650,0.6442,
660,0.6564,
670,0.6643000000000001,
680,0.6724,
690,0.6806,
700,0.6867,
710,0.6916,
720,0.6948000000000001,
730,0.6986,
740,0.7018000000000001,
