parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:36:41, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w12, 
group,group08, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3282,0.3595
y,0.3457,0.3709
L*,86.76,87.07
a*,0.2,0.78
b*,7.45,7.34
C*,7.45,7.38
h,88.46,83.93
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5047,
410,0.5329,
420,0.556,
430,0.5782,
440,0.5967,
450,0.6127,
460,0.627,
470,0.6395000000000001,
480,0.6487,
490,0.6583,
500,0.6662,
510,0.6734,
520,0.6796,
530,0.6846,
540,0.6927,
550,0.6976,
560,0.7034,
570,0.7097,
580,0.7143999999999999,
590,0.7201000000000001,
600,0.7229000000000001,
610,0.7293999999999999,
620,0.732,
630,0.7347,
640,0.7384999999999999,
650,0.7406999999999999,
660,0.7448,
670,0.7442,
680,0.7475,
690,0.7513,
700,0.7531,
710,0.7545999999999999,
720,0.7553,
730,0.7574,
740,0.7587999999999999,
