parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:23:36, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_reproducibility, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r02, 
group,group01, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5378,0.5781
y,0.3179,0.3263
L*,42.92,45.51
a*,54.05,59.6
b*,25.34,30.94
C*,59.7,67.15
h,25.12,27.44
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0507,
410,0.0602,
420,0.0679,
430,0.0722,
440,0.0691,
450,0.059699999999999996,
460,0.0495,
470,0.040999999999999995,
480,0.035699999999999996,
490,0.0325,
500,0.030600000000000002,
510,0.0294,
520,0.0304,
530,0.0327,
540,0.036000000000000004,
550,0.0407,
560,0.051399999999999994,
570,0.0729,
580,0.1207,
590,0.2051,
600,0.32,
610,0.4429,
620,0.5366,
630,0.5912,
640,0.6208,
650,0.6415000000000001,
660,0.6614,
670,0.6778,
680,0.6934999999999999,
690,0.7053,
700,0.7142000000000001,
710,0.72,
720,0.7236,
730,0.7261,
740,0.7275,
