parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:52:37, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w18, 
group,group12, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3229,0.3545
y,0.3402,0.3663
L*,88.13,88.32
a*,0.13,0.56
b*,4.75,4.67
C*,4.75,4.7
h,88.43,83.16
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.585,
410,0.6099,
420,0.6275,
430,0.6448999999999999,
440,0.6587999999999999,
450,0.6686,
460,0.6792,
470,0.6869,
480,0.6929000000000001,
490,0.6997,
500,0.7051999999999999,
510,0.7098,
520,0.7137,
530,0.7162000000000001,
540,0.7219,
550,0.7247,
560,0.7277,
570,0.7313,
580,0.7342,
590,0.7378,
600,0.7386,
610,0.7493000000000001,
620,0.7505,
630,0.7525,
640,0.7562000000000001,
650,0.7568,
660,0.758,
670,0.7556999999999999,
680,0.7589,
690,0.7633,
700,0.7661,
710,0.768,
720,0.7683,
730,0.7707999999999999,
740,0.7714,
