parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:50:18, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r26, 
group,group11, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5697,0.6065
y,0.3196,0.3209
L*,35.76,38.31
a*,52.27,58.86
b*,28.01,32.82
C*,59.3,67.39
h,28.19,29.14
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.029900000000000003,
410,0.0313,
420,0.030600000000000002,
430,0.030699999999999998,
440,0.0313,
450,0.0305,
460,0.0287,
470,0.0262,
480,0.024,
490,0.0223,
500,0.0208,
510,0.019299999999999998,
520,0.0194,
530,0.02,
540,0.0202,
550,0.0202,
560,0.0231,
570,0.032799999999999996,
580,0.0636,
590,0.1251,
600,0.20629999999999998,
610,0.2995,
620,0.3874,
630,0.46880000000000005,
640,0.5399,
650,0.5976,
660,0.6507,
670,0.6907,
680,0.7222,
690,0.7432,
700,0.7559999999999999,
710,0.7634000000000001,
720,0.7678,
730,0.7731999999999999,
740,0.7756000000000001,
