parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:46:56, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w15, 
group,group10, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3219,0.3534
y,0.3397,0.3659
L*,89.34,89.52
a*,-0.09,0.26
b*,4.43,4.34
C*,4.43,4.35
h,91.16,86.57
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.6093,
410,0.6358,
420,0.6556000000000001,
430,0.6738,
440,0.6881999999999999,
450,0.6972,
460,0.7068000000000001,
470,0.7142000000000001,
480,0.72,
490,0.7267,
500,0.7323000000000001,
510,0.7367,
520,0.7404999999999999,
530,0.7431,
540,0.7484999999999999,
550,0.7514,
560,0.7536,
570,0.758,
580,0.7602,
590,0.7631,
600,0.7636,
610,0.7694,
620,0.7705,
630,0.7717,
640,0.7748,
650,0.7752,
660,0.7762,
670,0.7731,
680,0.7757999999999999,
690,0.7802,
700,0.7829,
710,0.7844,
720,0.7841,
730,0.7867000000000001,
740,0.7870999999999999,
