parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:42:47, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r21, 
group,group09, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5689,0.6055
y,0.3199,0.3215
L*,36.11,38.66
a*,52.39,58.91
b*,28.14,32.95
C*,59.47,67.5
h,28.24,29.22
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0305,
410,0.0321,
420,0.031200000000000002,
430,0.0313,
440,0.0321,
450,0.031400000000000004,
460,0.0294,
470,0.0268,
480,0.0245,
490,0.022799999999999997,
500,0.021099999999999997,
510,0.0195,
520,0.0197,
530,0.0203,
540,0.0204,
550,0.0203,
560,0.023700000000000002,
570,0.0341,
580,0.0667,
590,0.1307,
600,0.21359999999999998,
610,0.3074,
620,0.3942,
630,0.47369999999999995,
640,0.5416,
650,0.5969,
660,0.6465000000000001,
670,0.6838,
680,0.713,
690,0.7321,
700,0.7440000000000001,
710,0.7511,
720,0.7551000000000001,
730,0.7597,
740,0.7625,
