parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:46:21, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w14, 
group,group10, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3224,0.354
y,0.3399,0.366
L*,88.0,88.18
a*,0.06,0.47
b*,4.53,4.45
C*,4.53,4.47
h,89.24,83.97
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5861999999999999,
410,0.6102000000000001,
420,0.6282,
430,0.6455,
440,0.6587000000000001,
450,0.6693000000000001,
460,0.6788,
470,0.6858,
480,0.6922,
490,0.6983,
500,0.7038,
510,0.7078,
520,0.7121,
530,0.7142000000000001,
540,0.7193,
550,0.7223999999999999,
560,0.7245,
570,0.7284,
580,0.7308,
590,0.7341,
600,0.735,
610,0.7439,
620,0.7453,
630,0.7476999999999999,
640,0.7509999999999999,
650,0.7517,
660,0.7537999999999999,
670,0.7515999999999999,
680,0.7548,
690,0.76,
700,0.7623000000000001,
710,0.7642,
720,0.7641,
730,0.7669,
740,0.767,
