parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:36:06, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w11, 
group,group08, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3289,0.3603
y,0.3462,0.3713
L*,86.9,87.22
a*,0.31,0.93
b*,7.76,7.66
C*,7.77,7.72
h,87.71,83.08
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5023,
410,0.5311,
420,0.5531,
430,0.5765,
440,0.5953,
450,0.6119,
460,0.6265,
470,0.6394,
480,0.6487,
490,0.6585,
500,0.6674,
510,0.6745,
520,0.6812999999999999,
530,0.6866,
540,0.6953,
550,0.7006,
560,0.7059000000000001,
570,0.7126,
580,0.7179000000000001,
590,0.7234999999999999,
600,0.7263,
610,0.7359,
620,0.7384999999999999,
630,0.7417,
640,0.7454999999999999,
650,0.7475,
660,0.7514,
670,0.7518,
680,0.7551000000000001,
690,0.7583,
700,0.7604000000000001,
710,0.7626000000000001,
720,0.763,
730,0.7654000000000001,
740,0.7665000000000001,
