parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:05:28, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r32, 
group,group14, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5397,0.5793
y,0.3193,0.3273
L*,42.28,44.85
a*,53.4,58.85
b*,25.74,31.27
C*,59.28,66.64
h,25.74,27.98
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0475,
410,0.0567,
420,0.0637,
430,0.0678,
440,0.0649,
450,0.056100000000000004,
460,0.0466,
470,0.0391,
480,0.0338,
490,0.030899999999999997,
500,0.0291,
510,0.0281,
520,0.0291,
530,0.0313,
540,0.0347,
550,0.0393,
560,0.0495,
570,0.0707,
580,0.1176,
590,0.2002,
600,0.3119,
610,0.433,
620,0.5195000000000001,
630,0.5689,
640,0.5972999999999999,
650,0.6149,
660,0.632,
670,0.6452,
680,0.6587999999999999,
690,0.6686,
700,0.6751999999999999,
710,0.679,
720,0.6811,
730,0.6839,
740,0.6855,
