parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:53:12, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w19, 
group,group12, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3228,0.3544
y,0.3404,0.3664
L*,87.89,88.08
a*,0.05,0.45
b*,4.76,4.69
C*,4.76,4.71
h,89.4,84.52
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5804,
410,0.6053000000000001,
420,0.6228,
430,0.6396000000000001,
440,0.6542,
450,0.6639,
460,0.6739,
470,0.6816,
480,0.6883,
490,0.6942,
500,0.7001000000000001,
510,0.7051999999999999,
520,0.7091,
530,0.7118000000000001,
540,0.7173,
550,0.72,
560,0.723,
570,0.7267,
580,0.7295,
590,0.733,
600,0.7337,
610,0.742,
620,0.7437999999999999,
630,0.7453,
640,0.7490000000000001,
650,0.7497,
660,0.7514,
670,0.7487999999999999,
680,0.752,
690,0.7565999999999999,
700,0.7598,
710,0.7614,
720,0.7617,
730,0.7645000000000001,
740,0.7651,
