parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:07:20, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_onderzijde, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w06, 
group,group06, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3224,0.3543
y,0.3384,0.3646
L*,86.64,86.83
a*,0.74,1.17
b*,3.97,3.95
C*,4.04,4.12
h,79.44,73.5
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5758,
410,0.5979,
420,0.6133,
430,0.6295000000000001,
440,0.6409,
450,0.6495000000000001,
460,0.6576000000000001,
470,0.6631,
480,0.6672,
490,0.6716,
500,0.6745,
510,0.6775,
520,0.6805,
530,0.6825,
540,0.6877,
550,0.6909000000000001,
560,0.6951,
570,0.7008,
580,0.705,
590,0.7098,
600,0.7118000000000001,
610,0.7214,
620,0.7227,
630,0.7243999999999999,
640,0.7265999999999999,
650,0.7265999999999999,
660,0.7290000000000001,
670,0.7262000000000001,
680,0.7281,
690,0.7301000000000001,
700,0.7306999999999999,
710,0.7315999999999999,
720,0.7309,
730,0.7323000000000001,
740,0.7318000000000001,
