parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:12:40, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r36, 
group,group15, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5289,0.5741
y,0.3162,0.3204
L*,39.97,42.26
a*,50.28,57.61
b*,22.19,26.49
C*,54.96,63.41
h,23.81,24.69
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0562,
410,0.0559,
420,0.054299999999999994,
430,0.0541,
440,0.0545,
450,0.053200000000000004,
460,0.0509,
470,0.0479,
480,0.0454,
490,0.0438,
500,0.0425,
510,0.0409,
520,0.0407,
530,0.0415,
540,0.042,
550,0.0415,
560,0.0416,
570,0.0434,
580,0.0583,
590,0.10890000000000001,
600,0.2231,
610,0.3835,
620,0.5075,
630,0.5765,
640,0.6115999999999999,
650,0.6264,
660,0.6392,
670,0.6459,
680,0.6546,
690,0.662,
700,0.6679999999999999,
710,0.6724,
720,0.6751,
730,0.6797,
740,0.6829999999999999,
