parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:13:13, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon8b, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r37, 
group,group15, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5274,0.5728
y,0.3162,0.3206
L*,39.86,42.12
a*,49.88,57.18
b*,21.92,26.19
C*,54.48,62.89
h,23.72,24.61
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0559,
410,0.0557,
420,0.054400000000000004,
430,0.054299999999999994,
440,0.0546,
450,0.0533,
460,0.051,
470,0.0481,
480,0.045599999999999995,
490,0.044000000000000004,
500,0.042800000000000005,
510,0.040999999999999995,
520,0.0409,
530,0.0416,
540,0.042300000000000004,
550,0.0417,
560,0.04190000000000001,
570,0.0438,
580,0.0582,
590,0.1082,
600,0.2212,
610,0.37920000000000004,
620,0.5017,
630,0.5695,
640,0.6041,
650,0.619,
660,0.631,
670,0.638,
680,0.6461,
690,0.6536,
700,0.6591,
710,0.6633,
720,0.6659,
730,0.67,
740,0.6731999999999999,
