parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:47:29, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w16, 
group,group10, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3215,0.353
y,0.3394,0.3656
L*,89.38,89.55
a*,-0.14,0.18
b*,4.27,4.18
C*,4.27,4.18
h,91.88,87.53
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.6152000000000001,
410,0.6409999999999999,
420,0.6598,
430,0.6770999999999999,
440,0.6904,
450,0.6995,
460,0.7093,
470,0.7166,
480,0.7223,
490,0.7282,
500,0.7334,
510,0.7381,
520,0.742,
530,0.7445999999999999,
540,0.7495,
550,0.7515999999999999,
560,0.7547,
570,0.7582,
580,0.7606,
590,0.7637,
600,0.7642,
610,0.7681999999999999,
620,0.7691,
630,0.7704000000000001,
640,0.7734000000000001,
650,0.7733,
660,0.7744,
670,0.7717,
680,0.7746,
690,0.7785,
700,0.7813,
710,0.7828,
720,0.7831,
730,0.7855,
740,0.7859,
