parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:22:13, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_reproducibility, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r01, 
group,group01, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5396,0.5794
y,0.3195,0.3271
L*,42.09,44.65
a*,53.14,58.74
b*,25.69,31.12
C*,59.02,66.47
h,25.8,27.91
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.047,
410,0.0555,
420,0.062400000000000004,
430,0.0662,
440,0.0637,
450,0.0554,
460,0.0463,
470,0.0391,
480,0.0345,
490,0.0319,
500,0.0302,
510,0.029300000000000003,
520,0.030299999999999997,
530,0.032400000000000005,
540,0.0353,
550,0.0395,
560,0.048799999999999996,
570,0.0682,
580,0.1121,
590,0.1929,
600,0.3044,
610,0.4302,
620,0.5186,
630,0.5699000000000001,
640,0.5968,
650,0.6162,
660,0.6339,
670,0.6483,
680,0.6623,
690,0.6724,
700,0.6801,
710,0.685,
720,0.6879000000000001,
730,0.6898000000000001,
740,0.6912999999999999,
