parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:34:41, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon7a_repeatability, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r08, 
group,group02, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5493,0.5913
y,0.3175,0.3195
L*,38.49,40.9
a*,52.14,59.54
b*,25.26,29.75
C*,57.94,66.56
h,25.85,26.55
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0451,
410,0.044500000000000005,
420,0.043,
430,0.042699999999999995,
440,0.0429,
450,0.0418,
460,0.04,
470,0.0377,
480,0.0362,
490,0.0352,
500,0.0341,
510,0.0329,
520,0.0329,
530,0.0336,
540,0.0339,
550,0.0333,
560,0.0337,
570,0.0355,
580,0.0472,
590,0.0959,
600,0.2122,
610,0.3718,
620,0.5015,
630,0.5746,
640,0.6084,
650,0.6242,
660,0.6352,
670,0.6406999999999999,
680,0.6476000000000001,
690,0.6535,
700,0.6584,
710,0.6611,
720,0.6625,
730,0.6651,
740,0.6659,
