parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:08:02, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_onderzijde, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w07, 
group,group06, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3225,0.3544
y,0.3384,0.3646
L*,87.04,87.23
a*,0.75,1.17
b*,4.01,4.0
C*,4.08,4.17
h,79.41,73.7
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5822999999999999,
410,0.6043999999999999,
420,0.6203,
430,0.6359,
440,0.6481999999999999,
450,0.6567000000000001,
460,0.6652,
470,0.6709,
480,0.6747,
490,0.679,
500,0.6823,
510,0.6851,
520,0.6886,
530,0.6905,
540,0.6954,
550,0.6992,
560,0.7034999999999999,
570,0.7089,
580,0.7137,
590,0.7184999999999999,
600,0.7208,
610,0.7295,
620,0.7308,
630,0.7332,
640,0.7351000000000001,
650,0.7359,
660,0.7369,
670,0.7348,
680,0.7364,
690,0.7389,
700,0.7384999999999999,
710,0.7397,
720,0.7392,
730,0.7406,
740,0.7401000000000001,
