parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:49:42, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r25, 
group,group11, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5686,0.6056
y,0.3197,0.3212
L*,35.79,38.33
a*,52.08,58.65
b*,27.86,32.64
C*,59.06,67.12
h,28.14,29.1
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0301,
410,0.0316,
420,0.0308,
430,0.031,
440,0.0316,
450,0.0308,
460,0.028999999999999998,
470,0.0265,
480,0.0242,
490,0.0227,
500,0.021099999999999997,
510,0.0196,
520,0.0197,
530,0.0204,
540,0.020499999999999997,
550,0.020499999999999997,
560,0.023399999999999997,
570,0.0333,
580,0.0643,
590,0.1252,
600,0.20579999999999998,
610,0.2998,
620,0.3872,
630,0.4678,
640,0.5376,
650,0.5942000000000001,
660,0.6465000000000001,
670,0.6856,
680,0.7162999999999999,
690,0.737,
700,0.7495,
710,0.757,
720,0.7608,
730,0.7659,
740,0.7687,
