parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:55:07, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w02, 
group,group04, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3283,0.3596
y,0.3457,0.3708
L*,87.0,87.31
a*,0.24,0.82
b*,7.48,7.37
C*,7.48,7.42
h,88.16,83.65
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5082,
410,0.5368999999999999,
420,0.5595,
430,0.5817,
440,0.602,
450,0.6164999999999999,
460,0.6312,
470,0.6441,
480,0.6529,
490,0.662,
500,0.6711,
510,0.6773,
520,0.684,
530,0.6886,
540,0.6973,
550,0.7029000000000001,
560,0.7084,
570,0.7145,
580,0.7204,
590,0.7259,
600,0.7291,
610,0.7343999999999999,
620,0.7372,
630,0.7394,
640,0.7444,
650,0.7456999999999999,
660,0.7495999999999999,
670,0.7491,
680,0.7524,
690,0.7545999999999999,
700,0.7576,
710,0.7591,
720,0.759,
730,0.7615999999999999,
740,0.7624,
