parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:48:15, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r10, 
group,group03, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5481,0.5862
y,0.3237,0.3286
L*,37.73,40.17
a*,49.39,55.11
b*,26.19,31.01
C*,55.9,63.24
h,27.94,29.37
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0325,
410,0.0371,
420,0.0403,
430,0.042800000000000005,
440,0.0433,
450,0.04,
460,0.0349,
470,0.0304,
480,0.027200000000000002,
490,0.0254,
500,0.024300000000000002,
510,0.0236,
520,0.024399999999999998,
530,0.0259,
540,0.027999999999999997,
550,0.031400000000000004,
560,0.039900000000000005,
570,0.0562,
580,0.08839999999999999,
590,0.14400000000000002,
600,0.223,
610,0.32189999999999996,
620,0.40759999999999996,
630,0.4677,
640,0.5081,
650,0.5397,
660,0.5765,
670,0.6143,
680,0.6563,
690,0.6916,
700,0.7178,
710,0.7358,
720,0.747,
730,0.7556999999999999,
740,0.7612000000000001,
