parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:02:01, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_onderzijde, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r13, 
group,group05, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5608,0.5975
y,0.323,0.3263
L*,36.15,38.64
a*,50.22,56.13
b*,27.46,32.35
C*,57.24,64.79
h,28.67,29.96
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0269,
410,0.031200000000000002,
420,0.0338,
430,0.0361,
440,0.0363,
450,0.0332,
460,0.0286,
470,0.024700000000000003,
480,0.0223,
490,0.0209,
500,0.0202,
510,0.0197,
520,0.0204,
530,0.0219,
540,0.0236,
550,0.026099999999999998,
560,0.0325,
570,0.045599999999999995,
580,0.0732,
590,0.1251,
600,0.20370000000000002,
610,0.306,
620,0.3983,
630,0.46149999999999997,
640,0.501,
650,0.528,
660,0.5607,
670,0.5942000000000001,
680,0.632,
690,0.6633,
700,0.6859999999999999,
710,0.7003,
720,0.7087,
730,0.7143999999999999,
740,0.7162999999999999,
