parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:42:04, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r20, 
group,group09, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5683,0.6052
y,0.3198,0.3214
L*,36.03,38.58
a*,52.27,58.78
b*,27.96,32.77
C*,59.28,67.3
h,28.14,29.14
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.030899999999999997,
410,0.0322,
420,0.0313,
430,0.031400000000000004,
440,0.0322,
450,0.031400000000000004,
460,0.0294,
470,0.0269,
480,0.0246,
490,0.0226,
500,0.021099999999999997,
510,0.0196,
520,0.0197,
530,0.0203,
540,0.0204,
550,0.0203,
560,0.023700000000000002,
570,0.0342,
580,0.0663,
590,0.1297,
600,0.212,
610,0.30510000000000004,
620,0.3924,
630,0.4708,
640,0.5399,
650,0.5941,
660,0.6442,
670,0.6818000000000001,
680,0.7109000000000001,
690,0.7298,
700,0.7422,
710,0.7491,
720,0.7531,
730,0.7574,
740,0.7602,
