parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:04:07, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r30, 
group,group13, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5402,0.5803
y,0.318,0.326
L*,42.6,45.2
a*,54.2,59.81
b*,25.65,31.25
C*,59.96,67.48
h,25.33,27.59
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0484,
410,0.0581,
420,0.0654,
430,0.0698,
440,0.0668,
450,0.057699999999999994,
460,0.04769999999999999,
470,0.039900000000000005,
480,0.0345,
490,0.031400000000000004,
500,0.0296,
510,0.028300000000000002,
520,0.029300000000000003,
530,0.0316,
540,0.0351,
550,0.0395,
560,0.049699999999999994,
570,0.0705,
580,0.11689999999999999,
590,0.1997,
600,0.3127,
610,0.44,
620,0.5345,
630,0.5898,
640,0.621,
650,0.6408,
660,0.6601,
670,0.6757,
680,0.6911,
690,0.703,
700,0.7105,
710,0.715,
720,0.7170000000000001,
730,0.7204,
740,0.7223999999999999,
