parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 13:06:07, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r33, 
group,group14, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5386,0.5783
y,0.3191,0.3273
L*,42.4,44.97
a*,53.36,58.78
b*,25.54,31.07
C*,59.16,66.49
h,25.58,27.86
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0484,
410,0.0576,
420,0.0649,
430,0.069,
440,0.066,
450,0.0571,
460,0.0473,
470,0.039599999999999996,
480,0.034300000000000004,
490,0.0313,
500,0.029500000000000002,
510,0.028399999999999998,
520,0.029300000000000003,
530,0.0316,
540,0.035,
550,0.0398,
560,0.0501,
570,0.0716,
580,0.1191,
590,0.2026,
600,0.3141,
610,0.43479999999999996,
620,0.5207999999999999,
630,0.5690999999999999,
640,0.5968,
650,0.6133,
660,0.6314,
670,0.6433,
680,0.6568,
690,0.6666,
700,0.6731999999999999,
710,0.6769,
720,0.679,
730,0.6815000000000001,
740,0.6827,
