parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:49:34, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r12, 
group,group03, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5475,0.5857
y,0.3239,0.3288
L*,37.77,40.21
a*,49.28,54.99
b*,26.15,30.96
C*,55.79,63.11
h,27.95,29.38
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0326,
410,0.037200000000000004,
420,0.0405,
430,0.0431,
440,0.0434,
450,0.04019999999999999,
460,0.035,
470,0.030600000000000002,
480,0.0274,
490,0.0255,
500,0.0246,
510,0.023799999999999998,
520,0.024700000000000003,
530,0.026099999999999998,
540,0.0282,
550,0.0317,
560,0.04019999999999999,
570,0.0564,
580,0.08900000000000001,
590,0.1449,
600,0.2235,
610,0.3215,
620,0.40740000000000004,
630,0.4668,
640,0.5072,
650,0.5384,
660,0.5755,
670,0.6135,
680,0.655,
690,0.69,
700,0.7168000000000001,
710,0.7339,
720,0.745,
730,0.7537999999999999,
740,0.7589,
