parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:54:13, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w01, 
group,group04, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3281,0.3594
y,0.3453,0.3705
L*,87.12,87.43
a*,0.31,0.89
b*,7.33,7.23
C*,7.34,7.28
h,87.58,82.98
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5121,
410,0.5416,
420,0.5643,
430,0.5866,
440,0.606,
450,0.6206,
460,0.6349,
470,0.6470999999999999,
480,0.6562,
490,0.6651,
500,0.6735,
510,0.68,
520,0.6861,
530,0.6911,
540,0.6993,
550,0.7049,
560,0.7108,
570,0.7169,
580,0.7222,
590,0.728,
600,0.731,
610,0.7381,
620,0.7403,
630,0.7424,
640,0.7476,
650,0.7484999999999999,
660,0.7525,
670,0.7519,
680,0.7552,
690,0.7578,
700,0.7598999999999999,
710,0.7614,
720,0.7617,
730,0.7642,
740,0.7653,
