parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:51:54, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon3_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w17, 
group,group12, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.322,0.3536
y,0.3395,0.3656
L*,88.42,88.6
a*,0.08,0.45
b*,4.34,4.27
C*,4.34,4.29
h,88.94,83.98
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.6004,
410,0.6236999999999999,
420,0.6408,
430,0.6575,
440,0.6701,
450,0.6799,
460,0.6883,
470,0.6962,
480,0.7012,
490,0.7068000000000001,
500,0.7129000000000001,
510,0.7170000000000001,
520,0.721,
530,0.7229000000000001,
540,0.7283,
550,0.7315999999999999,
560,0.7340000000000001,
570,0.737,
580,0.7397,
590,0.7426,
600,0.7429000000000001,
610,0.7526999999999999,
620,0.7541,
630,0.7553,
640,0.7585999999999999,
650,0.7589,
660,0.7598,
670,0.7572,
680,0.76,
690,0.7644,
700,0.7667,
710,0.7687999999999999,
720,0.7686,
730,0.7709999999999999,
740,0.7714,
