parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 12:35:32, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon2_afgedekt, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-w10, 
group,group08, 
color,white, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.3279,0.3592
y,0.3456,0.3708
L*,86.58,86.88
a*,0.12,0.68
b*,7.35,7.23
C*,7.35,7.26
h,89.06,84.63
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.5058,
410,0.5327000000000001,
420,0.5540999999999999,
430,0.5753,
440,0.5956,
450,0.61,
460,0.6253,
470,0.6359,
480,0.6466,
490,0.6548,
500,0.6631,
510,0.6703,
520,0.6767,
530,0.6812999999999999,
540,0.6890000000000001,
550,0.6938,
560,0.7,
570,0.7061,
580,0.7112,
590,0.7165,
600,0.7199,
610,0.723,
620,0.7256999999999999,
630,0.7282,
640,0.7325,
650,0.7338,
660,0.737,
670,0.7367,
680,0.7394,
690,0.7421,
700,0.7434999999999999,
710,0.7444,
720,0.7445,
730,0.7467,
740,0.7474,
