parameter,value1,value2
[SINGLE REFLECTANCE MEASUREMENT], , 
author,Agnes Brokerhof-Olivia van Rooijen-Gauthier Patin, 
date_time,2023-04-21 11:24:08, 
[PROJECT], , 
project_Id,2021-141, 
PL,Suzan de Groot, 
ML,AB, 
aanvraagdatum,2021-10-15, 
uiterste_datum,, 
comments,patroon4_reproducibility, 
[OBJECT], , 
institution,Museum Boijmans van Beunigen, 
object_Id,BEK1859P, 
object_category,heritage, 
object_type,sculpture, 
object_technique,sewing, 
object_title,‘Infinity Mirror Room - Phalli’s Field, 
object_creator,"Kusuma, Yayoi", 
object_date,1965, 
object_support,textile, 
[DEVICE], , 
device,"KM_Konica Minolta, CM-2600d", 
geometry,di:8.de:8, 
option,none, 
lamp,Xe_3 pulsed xenon lamps, 
filter,400nm cut, 
fiber_ill,none, 
white_ref,"WR3_Konica Minolta, CM-A145", 
specular_component,SCE, 
integration_time_ms,unknown, 
average,3, 
measurement_area,SAV(3mm), 
[ANALYSIS], , 
Id,BEK1859P-r03, 
group,group01, 
color,red, 
colorants,, 
colorant_names,, 
ratio,, 
binding,, 
thickness_microns,, 
background,, 
measurements_N,1, 
[COLORIMETRIC DATA], , 
observer,10deg,2deg
illuminant,D65,D50
x,0.5385,0.5787
y,0.3183,0.3264
L*,42.63,45.22
a*,53.81,59.39
b*,25.45,30.98
C*,59.52,66.98
h,25.31,27.55
[MEASUREMENT DATA], , 
wavelength_nm,reflectance,reflectance
360,0.0,
370,0.0,
380,0.0,
390,0.0,
400,0.0479,
410,0.057699999999999994,
420,0.0655,
430,0.0701,
440,0.0674,
450,0.0584,
460,0.048499999999999995,
470,0.0405,
480,0.0353,
490,0.0322,
500,0.0304,
510,0.0291,
520,0.0302,
530,0.032400000000000005,
540,0.0356,
550,0.0404,
560,0.0501,
570,0.0713,
580,0.1176,
590,0.2011,
600,0.3147,
610,0.43810000000000004,
620,0.5303,
630,0.5854,
640,0.6137,
650,0.6349,
660,0.654,
670,0.6701,
680,0.6840999999999999,
690,0.6970000000000001,
700,0.7051999999999999,
710,0.7101000000000001,
720,0.7134999999999999,
730,0.7167,
740,0.7176,
